"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
371.057797987139,-4.39345172105034,1.11250006169283,-3.94916986733923,7.84226869924936e-05,0.00210378877784495,"eatenvscontrol","Ahyacinthus24379"
1274.14149052067,-1.87346610744031,0.515172987726253,-3.63657674620901,0.000276285352163007,0.00581348654720806,"eatenvscontrol","Ahyacinthus17696"
2545.14229575047,-2.7837638653888,0.660414668014218,-4.21517570734645,2.49583795388324e-05,0.000831296660932428,"eatenvscontrol","Ahyacinthus02053"
732.816843653714,-1.67618771700115,0.442572382268546,-3.78737531792951,0.000152247039679132,0.00371265281046111,"eatenvscontrol","Ahyacinthus18652"
6388.77354087618,1.51990781814988,0.435718150418515,3.48828208485229,0.000486134908543182,0.00915677008422854,"eatenvscontrol","Ahyacinthus02785"
5926.85978588936,-1.58101300660916,0.435870872089974,-3.62725088517224,0.000286454927150234,0.0059905489818738,"eatenvscontrol","Ahyacinthus01768"
4901.37932376828,-1.86321953111847,0.375525906155396,-4.96162714896015,6.9905086273034e-07,4.39723715158146e-05,"eatenvscontrol","Ahyacinthus23378"
4257.94615704093,-2.4499924666922,0.440342771541544,-5.56383032725917,2.63916565648752e-08,2.93011757764175e-06,"eatenvscontrol","Ahyacinthus23372"
3399.76133632595,-3.19567077818275,0.536170718667337,-5.96017400227608,2.51969490236752e-09,3.82321706519232e-07,"eatenvscontrol","Ahyacinthus23373"
495.408887942073,-2.86542295528538,0.612594717649567,-4.67751822327097,2.90367776545399e-06,0.000150324356399269,"eatenvscontrol","Ahyacinthus23377"
2866.86727943721,-3.34409081633038,0.614168103465593,-5.44491125061777,5.18312215244669e-08,4.88142869750427e-06,"eatenvscontrol","Ahyacinthus11220"
2010.3444452772,2.02759296684416,0.499983312108535,4.05532128321118,5.0065439507367e-05,0.00146715373800988,"eatenvscontrol","Ahyacinthus05623"
1145.27878064624,-3.64962070816203,0.805121871702341,-4.53300405371588,5.81506986971195e-06,0.000268279034259413,"eatenvscontrol","Ahyacinthus14689"
29056.9046367894,-1.90651551769183,0.503600407957394,-3.7857703996402,0.00015323310881984,0.00372340095025576,"eatenvscontrol","Ahyacinthus22703"
5492.93447246939,-1.59258604258977,0.394467428178763,-4.03730683149852,5.40683325557341e-05,0.00155771550502343,"eatenvscontrol","Ahyacinthus17510"
5398.25213499792,-2.90830754077734,0.648325837630487,-4.48587326305964,7.26158982374051e-06,0.000319341838211622,"eatenvscontrol","Ahyacinthus02209"
9116.25128931722,-2.20407893562541,0.395754033354054,-5.56931515503615,2.55742539872395e-08,2.86263944630937e-06,"eatenvscontrol","Ahyacinthus24511"
563.087995886389,-4.90794217342576,0.787361056380898,-6.2334073213947,4.56397414623726e-10,8.65633763069667e-08,"eatenvscontrol","Ahyacinthus01270"
1987.17437865879,-3.5889527586359,0.621701389682579,-5.77279191939447,7.7968703023438e-09,1.01403867475054e-06,"eatenvscontrol","Ahyacinthus11936"
681.607234985517,-2.11353846789197,0.373410142686175,-5.66009924820991,1.51285476791919e-08,1.79648214875691e-06,"eatenvscontrol","Ahyacinthus11933"
2724.67701336813,-1.94223971129189,0.414738017046441,-4.68305202673137,2.82634739112566e-06,0.000147315267073328,"eatenvscontrol","Ahyacinthus24233"
273.052637659896,-2.82145514511412,0.791440545997105,-3.56496158730341,0.000363909481682414,0.00728672709949421,"eatenvscontrol","Ahyacinthus24236"
519.85105935267,-2.10718410846189,0.45303735068424,-4.65123704542094,3.29949798595083e-06,0.000167501652402024,"eatenvscontrol","Ahyacinthus24237"
190.649595082423,-2.20351986023341,0.511772240453732,-4.30566507139931,1.66484788931545e-05,0.000609521790254473,"eatenvscontrol","Ahyacinthus24235"
563.031525388444,2.33857372283649,0.493572888063343,4.73805141934045,2.15783066482645e-06,0.000116795878142822,"eatenvscontrol","Ahyacinthus11400"
4040.50858354138,-3.28280803728913,0.579280980550362,-5.66703922191647,1.45286095136825e-08,1.74037448700744e-06,"eatenvscontrol","Ahyacinthus13716"
1006.81158220918,-2.70365737106515,0.575093490079475,-4.70124843647861,2.58575683804035e-06,0.000136864710776275,"eatenvscontrol","Ahyacinthus13715"
2631.96753954251,-3.59354915880333,0.564743866753262,-6.36314862428308,1.9765925777912e-10,3.96946297681127e-08,"eatenvscontrol","Ahyacinthus06542"
16166.4044854831,-2.34585251652888,0.56194914371977,-4.17449255461219,2.98650985919488e-05,0.000968735834612001,"eatenvscontrol","Ahyacinthus11558"
2662.57827296834,-5.33876134107946,0.678062023247281,-7.87355899319033,3.44692435288078e-15,1.8828479585176e-12,"eatenvscontrol","Ahyacinthus22196"
2456.36432105713,-2.08837424879779,0.436443513067346,-4.78498175885488,1.71002862322648e-06,9.60993863324316e-05,"eatenvscontrol","Ahyacinthus22191"
3659.51293441407,1.582912388063,0.428545981303503,3.69368155839025,0.000221030567109138,0.00492396969729591,"eatenvscontrol","Ahyacinthus11313"
78504.8037121281,-2.80627544224486,0.515969803219188,-5.4388365844982,5.36296160945471e-08,5.01620573552832e-06,"eatenvscontrol","Ahyacinthus01144"
8056.29456243501,-1.71418847447856,0.311609634763236,-5.50107661395326,3.77479127206888e-08,3.90370520255882e-06,"eatenvscontrol","Ahyacinthus12130"
507.511530249936,-2.41412878679939,0.439951752806984,-5.48725802635571,4.08220636690777e-08,4.06909563113085e-06,"eatenvscontrol","Ahyacinthus08487"
229.827140289176,-2.67037070905978,0.746809610255724,-3.57570480131528,0.000349285611177733,0.0070769203356723,"eatenvscontrol","Ahyacinthus08486"
19462.9100093599,-1.76539179209713,0.275503088751686,-6.40788384658839,1.47553248784211e-10,3.23936274125847e-08,"eatenvscontrol","Ahyacinthus08481"
836.440497856349,-2.62724379803265,0.746646735860619,-3.5187240121051,0.000433627553846262,0.00835207034601488,"eatenvscontrol","Ahyacinthus09275"
784.180044226175,-1.74332578006046,0.381816129767475,-4.56587777242972,4.97408543964733e-06,0.000235038445549564,"eatenvscontrol","Ahyacinthus20703"
732.190558832182,-4.10300582921013,0.499373032439619,-8.21631438358907,2.09852875265685e-16,1.36464326887057e-13,"eatenvscontrol","Ahyacinthus02395"
44786.8217421657,-3.5510587281329,0.471138913968694,-7.53717984833844,4.80243799082883e-14,2.11555139363737e-11,"eatenvscontrol","Ahyacinthus02980"
1417.20856133397,-1.71940277049506,0.392560080833028,-4.37997354913526,1.18693715647388e-05,0.000463108965965925,"eatenvscontrol","Ahyacinthus01438"
166524.893116536,-10.2402431935467,0.777715845931797,-13.167075413357,1.35755233925982e-39,1.85387347449321e-35,"eatenvscontrol","Ahyacinthus02217"
1506.26883541011,-2.28207469629584,0.557188874470433,-4.09569322155757,4.20907000981147e-05,0.00126665984789949,"eatenvscontrol","Ahyacinthus16141"
19117.9069108673,-4.95367518577989,0.633938980952101,-7.81411986740437,5.534840434839e-15,2.90706849916006e-12,"eatenvscontrol","Ahyacinthus06460"
968.020898618167,-5.25604113834181,0.814533448325314,-6.45282418929297,1.09784696967411e-10,2.49869970297827e-08,"eatenvscontrol","Ahyacinthus09420"
1223.08076103394,-1.63040903653181,0.326673535736861,-4.99094312263214,6.00851900721215e-07,3.88408173397012e-05,"eatenvscontrol","Ahyacinthus24307"
715.464864331947,-4.80481061700574,1.2500985347789,-3.84354551527856,0.000121269495708107,0.00308965715184685,"eatenvscontrol","Ahyacinthus22460"
2292.81693999031,3.41660544915985,0.900170621478318,3.79550872649996,0.000147341012026463,0.00362913878969671,"eatenvscontrol","Ahyacinthus17947"
188.155760455884,-2.52602767118808,0.662815893994022,-3.8110547650972,0.00013837510436207,0.00346724848654757,"eatenvscontrol","Ahyacinthus18712"
255.684603476564,-2.10683120446391,0.459462666876463,-4.58542414073955,4.5306575388446e-06,0.000217854434332612,"eatenvscontrol","Ahyacinthus18714"
421.753300729171,2.13648478274496,0.571768775026289,3.7366237473299,0.000186507681526935,0.00430946490787566,"eatenvscontrol","Ahyacinthus17130"
445.404335331606,2.1265114891232,0.494729793961871,4.29832913860671,1.72090485379958e-05,0.000625017996901251,"eatenvscontrol","Ahyacinthus13808"
320.973120390104,-2.68499222388001,0.512504765821776,-5.23896049937166,1.6148359452208e-07,1.31263093261519e-05,"eatenvscontrol","Ahyacinthus07786"
2660.18589565647,-1.95446349628012,0.415325155938201,-4.70586351039843,2.52793616141407e-06,0.000134849594610432,"eatenvscontrol","Ahyacinthus06781"
146.844329985616,1.81781636486704,0.438896802321992,4.14178539294397,3.44612719901125e-05,0.00107707728248514,"eatenvscontrol","Ahyacinthus00402"
779.862475042479,-4.45392464062421,0.723450113790616,-6.15650554989516,7.43675699061077e-10,1.3189136813478e-07,"eatenvscontrol","Ahyacinthus10605"
641.818016063049,-2.39004298956096,0.566836400519993,-4.21645996511239,2.48167320807197e-05,0.000830630620819383,"eatenvscontrol","Ahyacinthus23323"
5492.9290353176,-2.94518160686704,0.572794418161826,-5.14177777136608,2.72150912653819e-07,1.97685790595774e-05,"eatenvscontrol","Ahyacinthus11218"
4477.36966172953,-2.25661773435732,0.381228758404394,-5.9193271352409,3.23261406181533e-09,4.74672877722045e-07,"eatenvscontrol","Ahyacinthus05675"
1321.4880449501,-2.0447991187831,0.392616383936766,-5.20813496950862,1.90748159833966e-07,1.50569761311713e-05,"eatenvscontrol","Ahyacinthus06371"
1173.69317633988,-2.1141193869466,0.435342102955504,-4.85622542040847,1.19644492557189e-06,7.07300948208211e-05,"eatenvscontrol","Ahyacinthus06370"
862.104748541399,-2.4438787769303,0.382090236886843,-6.39607752567115,1.59419085515882e-10,3.40160473719514e-08,"eatenvscontrol","Ahyacinthus12764"
991.136073223195,-4.55645359385894,0.688320050012589,-6.61967291781723,3.59994514552707e-11,9.45400978986878e-09,"eatenvscontrol","Ahyacinthus12763"
40046.5299392494,-3.03258473198754,0.365753448067017,-8.29133600247532,1.11983453293928e-16,7.6462301909094e-14,"eatenvscontrol","Ahyacinthus12769"
395.380851442909,-1.90085574044707,0.361200496293115,-5.2626055610525,1.42028068275432e-07,1.18264347583494e-05,"eatenvscontrol","Ahyacinthus12768"
2118.91756746616,-2.55105236333322,0.456412346370199,-5.58935879719617,2.2790960467666e-08,2.59361130122039e-06,"eatenvscontrol","Ahyacinthus17303"
2073.52880743909,-1.63478453628964,0.449107486905388,-3.6400741113319,0.000272559580220546,0.00574394078316631,"eatenvscontrol","Ahyacinthus17309"
475.447815473029,-2.06780377259793,0.46022283566807,-4.49304904567862,7.02106064546181e-06,0.000312311414248946,"eatenvscontrol","Ahyacinthus03940"
1037.59674177835,1.72534913999606,0.312578276086244,5.51973464566687,3.39511958838573e-08,3.65068922039335e-06,"eatenvscontrol","Ahyacinthus03946"
631.920125623422,-2.88926839921355,0.500428707905857,-5.77358643412818,7.76017697395506e-09,1.01403867475054e-06,"eatenvscontrol","Ahyacinthus03949"
417.033408686604,-2.74968099042321,0.736879931398155,-3.73151835632973,0.000190329138335717,0.00436829363548328,"eatenvscontrol","Ahyacinthus08393"
977.335003847366,-1.77432958751505,0.457627173191229,-3.87723826612369,0.000105648883662121,0.00273246430926121,"eatenvscontrol","Ahyacinthus08396"
194.617660947357,-2.69814358485842,0.719642531458679,-3.74928310502913,0.000177340798657189,0.00413977084865397,"eatenvscontrol","Ahyacinthus08395"
19457.3332630027,2.66533661985341,0.640065530111478,4.16416209663595,3.12498051107775e-05,0.000999408287102525,"eatenvscontrol","Ahyacinthus11051"
2729.8472970612,-3.3154439296333,0.612667284931456,-5.41149170386049,6.25018905900866e-08,5.69017211932149e-06,"eatenvscontrol","Ahyacinthus19470"
1102.60329349132,-3.51793893741566,0.818032239315642,-4.30048935523462,1.70421357954436e-05,0.000620606417126876,"eatenvscontrol","Ahyacinthus16419"
2765.92460967249,1.75908703680261,0.410183679016173,4.28853493396371,1.79855514614568e-05,0.000644647482303553,"eatenvscontrol","Ahyacinthus12565"
475.435049940465,-1.9790180606837,0.347757842520292,-5.69079347381855,1.26450376594683e-08,1.56982394797909e-06,"eatenvscontrol","Ahyacinthus12563"
251.893024201184,-2.37299345947293,0.460099053897111,-5.15757083039685,2.50174225087663e-07,1.86687388950662e-05,"eatenvscontrol","Ahyacinthus14077"
555.457944475261,-2.73221722498849,0.56859220818737,-4.80523156252632,1.54572499818847e-06,8.83197513609281e-05,"eatenvscontrol","Ahyacinthus14076"
2518.21590001845,-1.5217036284874,0.421818492505359,-3.60748439322647,0.000309180128963959,0.00639721794110882,"eatenvscontrol","Ahyacinthus12044"
1114.20680742276,-1.63414434855133,0.438207145245224,-3.72915952257431,0.000192119504114165,0.00437993981332727,"eatenvscontrol","Ahyacinthus12045"
912.422260493338,-4.09285055946996,0.78604416962001,-5.20689640309721,1.92025226338197e-07,1.5070669487784e-05,"eatenvscontrol","Ahyacinthus09661"
1441.14640558876,-1.64854439656301,0.421437597746062,-3.91171648039894,9.16424588580918e-05,0.00241130909087881,"eatenvscontrol","Ahyacinthus00025"
1197.74262206345,2.83699089972438,0.808910833082225,3.50717382398562,0.000452893202319024,0.00860182137812044,"eatenvscontrol","Ahyacinthus22485"
145.040921074779,-5.11389094809954,1.46575931102823,-3.48890224310575,0.000485008486950295,0.00914817112954865,"eatenvscontrol","Ahyacinthus21388"
4480.61459134386,-2.67458439763217,0.534373401732226,-5.00508518755281,5.58373320062364e-07,3.64839524343141e-05,"eatenvscontrol","Ahyacinthus10224"
3028.74359090064,-5.77953688319246,0.886663006916635,-6.51830158482732,7.11079156997334e-11,1.64584694372129e-08,"eatenvscontrol","Ahyacinthus07236"
1471.12010626654,-3.68935971503774,0.7124158002381,-5.17866071163035,2.23484499976725e-07,1.69550240649009e-05,"eatenvscontrol","Ahyacinthus19824"
148.054048412776,-2.12160832803203,0.535016804985926,-3.96549848202962,7.32427185036147e-05,0.00198452889659794,"eatenvscontrol","Ahyacinthus10523"
268.721058759672,-1.62798540886689,0.444735289738877,-3.6605716848392,0.000251653133684575,0.00545488125967707,"eatenvscontrol","Ahyacinthus04931"
18944.3316429571,-2.40063391295139,0.400618032307119,-5.99232615448283,2.06860522231147e-09,3.17403066470623e-07,"eatenvscontrol","Ahyacinthus05184"
1823.84066078404,-3.22701620547422,0.679107407491464,-4.75184951581431,2.01564367162764e-06,0.000111439797488855,"eatenvscontrol","Ahyacinthus04582"
1966.266362367,2.43783409423649,0.651248212199879,3.74332558396072,0.000181600672511565,0.00421042238339208,"eatenvscontrol","Ahyacinthus04735"
294.331620092837,-1.90722133564288,0.436211072094063,-4.37224421307585,1.22975854847452e-05,0.000471762494568365,"eatenvscontrol","Ahyacinthus16384"
447.497414004139,2.79224482576997,0.579372428017173,4.81942993960907,1.43968998403464e-06,8.33068068727841e-05,"eatenvscontrol","Ahyacinthus16031"
183.454637486492,-2.40511898151806,0.685067375202978,-3.5107772878623,0.000446798555033093,0.00852162160269821,"eatenvscontrol","Ahyacinthus23274"
3010.92079090837,2.19083817713293,0.619181721185039,3.53827980086352,0.000402743040797911,0.00783455693039355,"eatenvscontrol","Ahyacinthus10722"
584.994603530941,-2.65259907161037,0.565286646337941,-4.69248493449212,2.69906416806052e-06,0.000141763154919363,"eatenvscontrol","Ahyacinthus10095"
477.621915544368,-1.97074993147673,0.463291870654471,-4.25379778128363,2.10175119210253e-05,0.000735936263573131,"eatenvscontrol","Ahyacinthus10094"
1836.25009810352,-1.61954849371216,0.367300067075437,-4.40933350926813,1.03689237863941e-05,0.000416464774197052,"eatenvscontrol","Ahyacinthus10091"
5795.32189052776,-3.16448064106338,0.829644715611991,-3.8142599856483,0.00013659161369583,0.00344150383142115,"eatenvscontrol","Ahyacinthus12829"
1123.08239737015,-2.06471225810833,0.488871224304801,-4.22342767473061,2.40614609119217e-05,0.000815343201521594,"eatenvscontrol","Ahyacinthus14756"
665.107071576102,-1.58273826985695,0.424984276485377,-3.72422783013576,0.00019591394219466,0.00443681723815967,"eatenvscontrol","Ahyacinthus14759"
983.998300713313,-2.99379134697887,0.51106930154327,-5.85789703654387,4.68765116677601e-09,6.46611760944376e-07,"eatenvscontrol","Ahyacinthus04899"
5709.71572037088,-1.91615211474458,0.383644152525593,-4.99460789935212,5.89554232468335e-07,3.83378695170837e-05,"eatenvscontrol","Ahyacinthus04894"
3960.79952441117,-2.56220659455374,0.570599406729081,-4.49037724949874,7.1097138678559e-06,0.00031522809279039,"eatenvscontrol","Ahyacinthus04895"
1730.46610809794,-1.94988114802435,0.354621063487297,-5.49849219008445,3.83052502301466e-08,3.90370520255882e-06,"eatenvscontrol","Ahyacinthus21307"
879.415890740554,-2.69538024108875,0.611253518345935,-4.40959464475969,1.03564289352264e-05,0.000416464774197052,"eatenvscontrol","Ahyacinthus23218"
4752.11173421735,-3.73334028915131,0.696011470832062,-5.36390626534963,8.14411782327355e-08,7.2218229217288e-06,"eatenvscontrol","Ahyacinthus15377"
319.883724725532,-2.29908430577084,0.607758127441681,-3.78289355906878,0.000155015715862015,0.00375335924789305,"eatenvscontrol","Ahyacinthus12163"
728.323804366917,-2.34172773361792,0.626889265839525,-3.7354726922655,0.0001873629117842,0.00431471825181288,"eatenvscontrol","Ahyacinthus12160"
459.66386539616,-2.61222648084211,0.596594289707233,-4.37856433745621,1.19463675226461e-05,0.000464031856939482,"eatenvscontrol","Ahyacinthus12165"
18775.8379188494,-2.04535684788435,0.575114614827841,-3.55643343978769,0.000375923667344668,0.0074943264251953,"eatenvscontrol","Ahyacinthus17803"
998.591001079402,-1.66951180477373,0.426889850116547,-3.91087256892599,9.19632850507276e-05,0.00241509734740911,"eatenvscontrol","Ahyacinthus05103"
2051.77666071582,9.69523737396531,1.32869730097198,7.29679917831774,2.94694135585701e-13,1.25760722361198e-10,"eatenvscontrol","Ahyacinthus13769"
2372.59533133896,-1.7231390673678,0.334992441918884,-5.14381476040897,2.69214996222154e-07,1.97010285639506e-05,"eatenvscontrol","Ahyacinthus16309"
1801.55212691795,-3.09395962171092,0.404521237997894,-7.64844792086548,2.03419567880411e-14,9.25965872991629e-12,"eatenvscontrol","Ahyacinthus22554"
760.221375806383,-2.3225391864826,0.594963944761706,-3.90366375463781,9.47473917222946e-05,0.00247867889149359,"eatenvscontrol","Ahyacinthus20890"
20695.3909040071,-4.3784123066596,0.666494423399902,-6.56931574059475,5.05470006063439e-11,1.25503607323679e-08,"eatenvscontrol","Ahyacinthus20891"
706.069226722559,-1.59155929047061,0.446194860538394,-3.56696015850604,0.000361146363193279,0.00725816407782584,"eatenvscontrol","Ahyacinthus15640"
1137.08526097601,-4.05383927726199,0.778280193039713,-5.20871443667221,1.90153502919549e-07,1.50569761311713e-05,"eatenvscontrol","Ahyacinthus14997"
1032.55051333767,-1.88782727177467,0.497330535125562,-3.79592069748553,0.000147096517760339,0.00362913878969671,"eatenvscontrol","Ahyacinthus03629"
909.25372413303,-1.93539206636545,0.498934373991202,-3.87905136878699,0.000104864610741973,0.00271732661156049,"eatenvscontrol","Ahyacinthus03626"
1006.92845239329,-2.19839567681267,0.545458024114049,-4.03036637032405,5.568998221687e-05,0.00159769411166718,"eatenvscontrol","Ahyacinthus03625"
2752.28291358973,-4.13181240238579,0.797173584910926,-5.18307741324303,2.18254395448565e-07,1.66507375656179e-05,"eatenvscontrol","Ahyacinthus23295"
288.241045484437,-1.63423132739777,0.43419968529501,-3.76377824016021,0.00016736531502881,0.00396188242842555,"eatenvscontrol","Ahyacinthus23294"
401.490284296001,-2.97730691081485,0.560009804184858,-5.31652640465566,1.05766880424931e-07,9.25866999412091e-06,"eatenvscontrol","Ahyacinthus19959"
6141.94234810126,-4.4624273724842,0.565530597462879,-7.8906913127315,3.00517141919585e-15,1.70994253752244e-12,"eatenvscontrol","Ahyacinthus14417"
6490.65136211013,-2.51228574590334,0.45548988354285,-5.5155687023442,3.47653897614618e-08,3.6885342752276e-06,"eatenvscontrol","Ahyacinthus09787"
2578.04447048489,-3.08977874261365,0.66253611768809,-4.66356272529774,3.10781397996057e-06,0.000158952463334612,"eatenvscontrol","Ahyacinthus09788"
2254.30457043394,-2.8989439909484,0.564662025221319,-5.13394537167992,2.83730482156672e-07,2.02859867242487e-05,"eatenvscontrol","Ahyacinthus16100"
3353.00600938707,-3.24323004803075,0.834002612493277,-3.88875286413674,0.000100760654815583,0.00262092857554591,"eatenvscontrol","Ahyacinthus00471"
116.453250036573,2.75077342646483,0.774307286391703,3.55256043021824,0.000381501380361791,0.00757844677035555,"eatenvscontrol","Ahyacinthus03874"
4529.49693466353,-1.83412395054427,0.435219691467294,-4.21424854275487,2.50611190206105e-05,0.000832687691838095,"eatenvscontrol","Ahyacinthus09206"
613.312214649381,-3.02305613419773,0.683753145708273,-4.42126833810215,9.81232272046266e-06,0.000399991280807875,"eatenvscontrol","Ahyacinthus11128"
1712.36732370594,-1.81270326950472,0.462220777683192,-3.92172606041339,8.79169119067984e-05,0.00231774777799081,"eatenvscontrol","Ahyacinthus11121"
25493.7343933342,1.89277040743776,0.424464602741597,4.45919493689803,8.22680738304065e-06,0.000346744696366676,"eatenvscontrol","Ahyacinthus10382"
5006.04163139022,1.72724206336507,0.459265806478638,3.76087668404594,0.000169318891458445,0.00398658410647676,"eatenvscontrol","Ahyacinthus15142"
2360.18159903473,-2.28157575362244,0.457823765313055,-4.98352406861694,6.24365431744872e-07,3.98426838126541e-05,"eatenvscontrol","Ahyacinthus08363"
686.783752374733,-1.78229649936588,0.478826380934011,-3.72221867953325,0.000197479876167906,0.00446487614064391,"eatenvscontrol","Ahyacinthus08364"
1498.67706638632,-1.62895014273893,0.390688819286401,-4.16943117469866,3.05360810357705e-05,0.000985817311168987,"eatenvscontrol","Ahyacinthus02242"
304.010112780861,-3.44423255493893,0.487801953741287,-7.06071906543784,1.65643182552558e-12,5.93385318569579e-10,"eatenvscontrol","Ahyacinthus10921"
879.125730424859,-3.36604008102191,0.471921093125731,-7.13263325173116,9.84666721202215e-13,3.63421857965877e-10,"eatenvscontrol","Ahyacinthus10920"
338.29443601861,-2.45224789649518,0.616407623141016,-3.9782893728655,6.94128624098763e-05,0.00189960330474804,"eatenvscontrol","Ahyacinthus05274"
1848.82842323575,2.03132474620092,0.49781822588129,4.08045475354956,4.49476783212958e-05,0.00133726687397738,"eatenvscontrol","Ahyacinthus02721"
2503.30567839426,-2.5579726703824,0.468661519145414,-5.45803861824791,4.81422964553973e-08,4.62979718587961e-06,"eatenvscontrol","Ahyacinthus02729"
414.319604944262,-3.41263566730408,0.662085537354467,-5.15437277325245,2.54481265462818e-07,1.87848441143797e-05,"eatenvscontrol","Ahyacinthus03093"
956.910805978389,-4.57290116335897,0.684280893567317,-6.68278364389128,2.34445584177548e-11,6.40317779505719e-09,"eatenvscontrol","Ahyacinthus03094"
1506.64180620515,-1.50362217895867,0.403627056250711,-3.72527598354235,0.000195101648988433,0.00442576099432896,"eatenvscontrol","Ahyacinthus03097"
3748.53367232356,-4.78606014085565,0.625222541240598,-7.65497055074009,1.93356547007054e-14,9.10509312389078e-12,"eatenvscontrol","Ahyacinthus01947"
516.777553401629,-2.71526619553819,0.519959010025771,-5.22207740068512,1.76926983743666e-07,1.42124405294323e-05,"eatenvscontrol","Ahyacinthus22171"
708.895526536475,-4.49135114969533,0.755008866914525,-5.94873960626451,2.70215112536534e-09,4.05500832615265e-07,"eatenvscontrol","Ahyacinthus05078"
1420.20273593435,-2.48465581067259,0.55656958425374,-4.46423211215192,8.03564163054239e-06,0.000340773201846247,"eatenvscontrol","Ahyacinthus13563"
1402.96736281329,-3.72614916740193,0.568736805268925,-6.55162305812094,5.69150582649496e-11,1.38791434940384e-08,"eatenvscontrol","Ahyacinthus11950"
1389.70954876639,-1.99824767375963,0.42991248652813,-4.64803357980364,3.35114368809163e-06,0.000168867963854536,"eatenvscontrol","Ahyacinthus12206"
421.620583248614,-1.78811366643928,0.454730790735232,-3.93224673338738,8.41556236164247e-05,0.00222718836454631,"eatenvscontrol","Ahyacinthus12207"
27602.0183775447,-6.3828985347046,0.779629982009935,-8.18708705666897,2.67624589858189e-16,1.66121881777429e-13,"eatenvscontrol","Ahyacinthus17356"
9272.2020156893,1.52898663642703,0.418196043418887,3.65614802073945,0.000256033550800272,0.0054938400981888,"eatenvscontrol","Ahyacinthus16006"
511.272352674931,-2.38356685236526,0.531882244654886,-4.48138074981587,7.41616676761303e-06,0.000323562854244484,"eatenvscontrol","Ahyacinthus04928"
391.363588621688,-3.29517348358431,0.488237424124355,-6.74912106439638,1.48743441967761e-11,4.2317509239828e-09,"eatenvscontrol","Ahyacinthus22176"
14787.8038356902,-1.81404424959641,0.329001667292009,-5.51378436628508,3.51198854335377e-08,3.6892088883107e-06,"eatenvscontrol","Ahyacinthus06665"
7907.52953350015,-3.44392162122078,0.508843578232138,-6.76813419398139,1.30453733786063e-11,3.79037486932443e-09,"eatenvscontrol","Ahyacinthus12318"
911.526338210922,-2.94622324319325,0.711348021817973,-4.14174658933283,3.44671040162569e-05,0.00107707728248514,"eatenvscontrol","Ahyacinthus18993"
2608.28669454306,-1.99270384593147,0.444249731829025,-4.48554878745179,7.27265024046678e-06,0.000319341838211622,"eatenvscontrol","Ahyacinthus12319"
3287.64538335078,-2.17414979919986,0.494218001988213,-4.39917160130421,1.08664878368065e-05,0.000431374296219273,"eatenvscontrol","Ahyacinthus15069"
2239.62366246341,-2.52612532058573,0.53228685580448,-4.74579691953473,2.07687006997227e-06,0.000113902560945949,"eatenvscontrol","Ahyacinthus15068"
367.964121884384,-1.55075190762959,0.372199344346734,-4.16645523745184,3.09372605495499e-05,0.000994068776622714,"eatenvscontrol","Ahyacinthus04760"
653.803377526334,-2.69101494506228,0.565186088897851,-4.76129012713305,1.92359274151158e-06,0.000107218703992172,"eatenvscontrol","Ahyacinthus05413"
368416.44390331,-3.15138841467832,0.703924945196935,-4.47688128710464,7.57413373395269e-06,0.000328050785659274,"eatenvscontrol","Ahyacinthus05412"
2861.100978367,-2.33505811858995,0.478714291720243,-4.87776980753803,1.07292031972574e-06,6.45453739479061e-05,"eatenvscontrol","Ahyacinthus06262"
1418.66737005092,-2.81619528492579,0.614913938020489,-4.57982021677959,4.65375783248081e-06,0.000222988480562659,"eatenvscontrol","Ahyacinthus06267"
84568.3108104938,-3.11359663850537,0.476098413643465,-6.53981729255884,6.15940338759206e-11,1.45022090794754e-08,"eatenvscontrol","Ahyacinthus01323"
4361.56577267331,-1.7542067489049,0.491076829306762,-3.5721635479753,0.00035404418521296,0.00715211152850322,"eatenvscontrol","Ahyacinthus21334"
301.340212388439,3.73771028922501,0.894999302461005,4.17621586848987,2.96398557870766e-05,0.000966018784315795,"eatenvscontrol","Ahyacinthus21489"
527.833364256583,-3.18980499996462,0.683757311116909,-4.66511282307769,3.08447754526029e-06,0.000158351975030355,"eatenvscontrol","Ahyacinthus23222"
120.036129938077,-3.25038646989677,0.852455846582248,-3.81296753717926,0.000137308153389219,0.00344683849757937,"eatenvscontrol","Ahyacinthus01124"
636.531476729077,-2.07710080584772,0.512394511708573,-4.0537140004128,5.04108416136026e-05,0.00147224052904488,"eatenvscontrol","Ahyacinthus22348"
446.345336439074,-3.78382027194016,0.784730919893893,-4.8218060178536,1.42264259731556e-06,8.26706693997504e-05,"eatenvscontrol","Ahyacinthus18465"
1311.24822890141,-2.01353065642742,0.549164191260614,-3.6665366906122,0.000245857657053231,0.00536331016728262,"eatenvscontrol","Ahyacinthus11854"
2035.24276328308,-1.7106572961925,0.454200007371399,-3.76630838491752,0.000165679130358007,0.00394210441744115,"eatenvscontrol","Ahyacinthus20070"
7458.79581811366,-2.10847400062338,0.428899014961122,-4.91601502235788,8.83236230258609e-07,5.40873271767335e-05,"eatenvscontrol","Ahyacinthus18584"
3180.90449751171,-1.89824975672877,0.456264819575321,-4.16041227657133,3.17673619295135e-05,0.00100955334548783,"eatenvscontrol","Ahyacinthus14258"
