"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
2400.2405163964,-1.56253061909443,0.352611240278214,-4.43131256355177,9.36612076388228e-06,0.000384095330785515,"eatenvscontrol","Ahyacinthus19843"
1313.29345612922,-1.19684384867339,0.366553791636355,-3.26512472652509,0.00109415884867779,0.0168658399098635,"eatenvscontrol","Ahyacinthus19845"
742.617444798111,-2.14779973602724,0.442638987098482,-4.85226064271059,1.22062057891763e-06,7.15398910974211e-05,"eatenvscontrol","Ahyacinthus19844"
225.298121759666,-2.17353406766491,0.726766599298119,-2.99069064231078,0.00278347321935449,0.0324050386048635,"eatenvscontrol","Ahyacinthus19847"
219.132747528015,-3.59306643616003,1.16741329539238,-3.07780153810255,0.00208533743586942,0.0262706347087019,"eatenvscontrol","Ahyacinthus04859"
2891.67530386712,0.666756669383546,0.233448651980151,2.85611702499887,0.00428857033610351,0.0439675048872594,"eatenvscontrol","Ahyacinthus05615"
1084.48383660478,-1.57014219670071,0.498861845783641,-3.14744895800607,0.00164701858618915,0.0222925708961322,"eatenvscontrol","Ahyacinthus12215"
687.445683316255,1.48622485983893,0.524504155758332,2.83358071336943,0.00460296822217048,0.0461874246846437,"eatenvscontrol","Ahyacinthus09874"
235.917004004191,-4.30055557594049,1.37798107310832,-3.12091048263798,0.00180292830928356,0.0236167922007438,"eatenvscontrol","Ahyacinthus17360"
14060.9911561819,-3.98204804772545,0.958982084346388,-4.15236959347316,3.290502672393e-05,0.00104016445588423,"eatenvscontrol","Ahyacinthus17364"
560.980373895911,-1.34110554285399,0.449651611945469,-2.98254361204566,0.00285863917216972,0.0330267144967425,"eatenvscontrol","Ahyacinthus15293"
129.88396772177,-5.15933946613208,1.56970031492018,-3.28683087917608,0.00101321663899169,0.015922308886157,"eatenvscontrol","Ahyacinthus08044"
548.737530220799,-1.36375314585243,0.439975198872805,-3.09961368128543,0.00193773200505044,0.0248933850056151,"eatenvscontrol","Ahyacinthus03927"
177.573906332673,1.82041671166387,0.461806696014459,3.94194524976502,8.08234285813789e-05,0.00214732439826325,"eatenvscontrol","Ahyacinthus03926"
6991.32752167044,-0.924137166833284,0.255689476564104,-3.61429488319827,0.00030116613492184,0.00626939746721441,"eatenvscontrol","Ahyacinthus03921"
4107.80430477427,-1.72175333943405,0.458053090021948,-3.7588510522908,0.000170695412935885,0.00401207669372193,"eatenvscontrol","Ahyacinthus05104"
431.883927939563,-1.1562754126494,0.390848529036201,-2.95837217425552,0.00309268478059614,0.0347602496821571,"eatenvscontrol","Ahyacinthus24086"
2553.62502420556,-1.75029186574146,0.560088395443474,-3.12502790627468,0.00177788192564593,0.0234350922554255,"eatenvscontrol","Ahyacinthus24083"
229.585337940061,-1.25022579914681,0.356832432061563,-3.50367759994169,0.000458880549898591,0.00870343442974327,"eatenvscontrol","Ahyacinthus09316"
1320.27524250831,-3.3598434576467,0.621717158366507,-5.4041350032454,6.51218840186534e-08,5.85068715893902e-06,"eatenvscontrol","Ahyacinthus26645"
1346.70545596993,-3.55460107759771,0.799479203560676,-4.44614576810307,8.74246374450513e-06,0.000362878677492286,"eatenvscontrol","Ahyacinthus26647"
114.61657673693,-2.49705782471121,0.839587443780024,-2.97414860502064,0.00293802750329372,0.0335185493608847,"eatenvscontrol","Ahyacinthus10742"
991.46159836061,-1.100333703681,0.311077569684333,-3.53716825291378,0.000404441926330664,0.00785641386340192,"eatenvscontrol","Ahyacinthus23462"
500.030423522318,-2.53782463618863,0.597036103007637,-4.2507054823051,2.13098230839554e-05,0.000742364653149223,"eatenvscontrol","Ahyacinthus18986"
245.895064054495,-2.23713497458932,0.609992455904044,-3.66747974165313,0.000244952950929092,0.00535212399662028,"eatenvscontrol","Ahyacinthus21005"
1300.62843179126,-1.52858643965281,0.445392702430876,-3.43199704734733,0.0005991540814696,0.0108371498497336,"eatenvscontrol","Ahyacinthus20830"
509.617084694816,-2.75877153920745,0.760190764997764,-3.62905163576351,0.000284464342562078,0.00595804457366217,"eatenvscontrol","Ahyacinthus12802"
725.310234438505,-2.31630186142131,0.508877556950754,-4.5517862397014,5.3192365596285e-06,0.000249620255870401,"eatenvscontrol","Ahyacinthus14091"
105.125496336327,3.9096921668374,1.35685498154807,2.88143701427602,0.00395866346013077,0.0416804226765966,"eatenvscontrol","Ahyacinthus14094"
11884.731441181,-2.73124496924329,0.560669140067969,-4.87140235489363,1.10808922841664e-06,6.60788930273259e-05,"eatenvscontrol","Ahyacinthus14098"
752.548593333883,-1.33876103088671,0.415294533976491,-3.22364231011645,0.00126571389982544,0.0186055855931284,"eatenvscontrol","Ahyacinthus07930"
536.363665075804,-2.3763076746447,0.761410358054603,-3.12092900957658,0.0018028148867921,0.0236167922007438,"eatenvscontrol","Ahyacinthus17543"
594.432141606254,-1.92371805931752,0.643927749880203,-2.98747500736753,0.0028129229307507,0.0326088926505361,"eatenvscontrol","Ahyacinthus04775"
202.651606476827,-2.11185311064032,0.63550777330179,-3.32309563999218,0.000890243863902899,0.0144172529604752,"eatenvscontrol","Ahyacinthus04776"
1612.01767062442,-1.44404733797724,0.383832996279609,-3.76217613382383,0.000168441353163816,0.00397613336658926,"eatenvscontrol","Ahyacinthus04772"
1460.94726036943,-2.11067496635154,0.640096637112679,-3.29743173760807,0.000975733893829333,0.0155117835321692,"eatenvscontrol","Ahyacinthus12399"
10229.6030794459,1.21677626845433,0.405182435549155,3.0030331073093,0.00267303350598257,0.03152240549024,"eatenvscontrol","Ahyacinthus12390"
530.892398078453,0.841928989913616,0.287978550684035,2.92358228733974,0.0034602875176172,0.037592431456309,"eatenvscontrol","Ahyacinthus18645"
2367.03567551574,0.90513428001099,0.290787102359502,3.11270435540834,0.00185381621224397,0.0240907186839209,"eatenvscontrol","Ahyacinthus12024"
4235.10341329021,-0.975681267560283,0.344329854181844,-2.83356570948105,0.00460318431427945,0.0461874246846437,"eatenvscontrol","Ahyacinthus09930"
1404.34654380804,-1.35777564771803,0.358233880125434,-3.79019328725303,0.000150530103129832,0.00369055491623158,"eatenvscontrol","Ahyacinthus09931"
832.133585117949,-2.88904258471148,0.508878875053608,-5.6772696339716,1.368616537621e-08,1.65396702988959e-06,"eatenvscontrol","Ahyacinthus03683"
9199.14291527502,1.14101629319208,0.340751403406001,3.34852998927366,0.00081241487932103,0.0135627598924303,"eatenvscontrol","Ahyacinthus14537"
5107.30586133272,-1.16207516227939,0.330583881106574,-3.51522027749672,0.000439389369476534,0.00843084577280976,"eatenvscontrol","Ahyacinthus01683"
285.584606760284,-1.47252386824917,0.414912191793225,-3.54900120404999,0.000386695312255113,0.00762174656465647,"eatenvscontrol","Ahyacinthus21323"
2571.87904814097,1.42741894097401,0.439132795657362,3.25054050867968,0.00115185857414102,0.0174581361692228,"eatenvscontrol","Ahyacinthus21321"
8906.30838095533,-0.988348201709886,0.30851876240937,-3.20352705291375,0.00135755285044335,0.0195350281619119,"eatenvscontrol","Ahyacinthus11623"
2901.8230450216,1.2458662193831,0.367927341011014,3.38617460708311,0.0007087427275429,0.0122824754915302,"eatenvscontrol","Ahyacinthus11629"
2884.4255953859,-1.56137239130027,0.448391769468943,-3.48216113143534,0.000497384303772926,0.00929176477745975,"eatenvscontrol","Ahyacinthus22673"
5169.18725570699,-2.37571954699513,0.433208298534405,-5.48401209079436,4.15786335289328e-08,4.0848763990727e-06,"eatenvscontrol","Ahyacinthus03414"
206.034020815938,-1.24313130733419,0.434560028795449,-2.86066647864509,0.00422751530818119,0.0435048598707779,"eatenvscontrol","Ahyacinthus10281"
832.514190832593,-1.05979194026767,0.316966421244377,-3.34354641134236,0.000827148569960367,0.0137415339067868,"eatenvscontrol","Ahyacinthus10282"
1531.93626347804,1.02318041222007,0.293360224920997,3.48779529500162,0.000487020795715244,0.00916082091775121,"eatenvscontrol","Ahyacinthus10287"
4290.92468783786,1.03010853370722,0.247136892784393,4.16816980298408,3.07055163665035e-05,0.000988949366747575,"eatenvscontrol","Ahyacinthus23238"
555.499336587272,-1.5894856791804,0.448585550620685,-3.54332786016204,0.000395111161143569,0.00774123101373972,"eatenvscontrol","Ahyacinthus23235"
1732.83331428709,-1.48391488308963,0.370160614850878,-4.00884055070915,6.10175972392171e-05,0.00171451915205504,"eatenvscontrol","Ahyacinthus23233"
370.561398222682,1.20206188036502,0.403885060871156,2.97624744468697,0.00291799315177497,0.0334387909559181,"eatenvscontrol","Ahyacinthus02539"
3202.55370738705,-3.19489565155352,0.621161452103482,-5.14342227891706,2.69778290964691e-07,1.97010285637102e-05,"eatenvscontrol","Ahyacinthus02535"
71327.5197836276,0.910485220621517,0.316036772623593,2.88094709062836,0.00396482190603034,0.0417131031962637,"eatenvscontrol","Ahyacinthus12628"
2528.08321993607,-1.52748559345517,0.536569843509456,-2.84676004798292,0.00441666394875221,0.0448097792601487,"eatenvscontrol","Ahyacinthus16289"
96422.1291096054,-1.28119920256361,0.447791739707009,-2.86114970187235,0.00422107684495651,0.0434713615344842,"eatenvscontrol","Ahyacinthus06941"
7322.90419053217,0.925498748150196,0.243301597489537,3.80391562447508,0.000142426709943965,0.00354276712385207,"eatenvscontrol","Ahyacinthus00249"
23242.80705647,-1.62742852881272,0.326120909736407,-4.99026121976699,6.02976953406509e-07,3.88408173382985e-05,"eatenvscontrol","Ahyacinthus00245"
3138.65985120546,-1.398978361567,0.309558919482383,-4.51926361516655,6.20550894822993e-06,0.000282474767323427,"eatenvscontrol","Ahyacinthus04636"
1731.6076132289,-1.83494905584361,0.440474422768264,-4.16584700721428,3.10198688431185e-05,0.000994383401224476,"eatenvscontrol","Ahyacinthus04637"
2219.52792515901,-1.39726322360304,0.339253776281582,-4.11863720108838,3.8111962822492e-05,0.00116694386615236,"eatenvscontrol","Ahyacinthus05327"
4100.71125307525,-1.9605647272067,0.625209218614056,-3.13585383714082,0.00171354581084974,0.0229188850078002,"eatenvscontrol","Ahyacinthus13233"
4240.31369170653,-1.95917103626181,0.456362618143685,-4.29301384112265,1.76264013586684e-05,0.000636788722100464,"eatenvscontrol","Ahyacinthus02673"
974.393494290639,-1.11063203652125,0.369609303214672,-3.00488117279935,0.00265684623438668,0.0314128936595537,"eatenvscontrol","Ahyacinthus08982"
1306.90647676057,-3.49940145476084,0.769089274436819,-4.55005884371922,5.36309155919689e-06,0.00025081636415203,"eatenvscontrol","Ahyacinthus08981"
1608.86901710521,0.741770490544068,0.210977930651768,3.5158676940879,0.000438319352990058,0.00843054800624259,"eatenvscontrol","Ahyacinthus01802"
347.740841041546,-3.30550078313104,0.565528255671036,-5.84497900853575,5.06632149471506e-09,6.91340838178755e-07,"eatenvscontrol","Ahyacinthus07759"
272.579513465901,-4.22063722305955,0.96582128444544,-4.36999814668919,1.24247591048591e-05,0.000473945559597643,"eatenvscontrol","Ahyacinthus26156"
1285.69991084812,-1.77657789208504,0.395195990554646,-4.4954350108453,6.94278615329531e-06,0.000309838848723532,"eatenvscontrol","Ahyacinthus11184"
3120.32218205245,-2.07523581558559,0.493114361095304,-4.20842704920636,2.57154522018046e-05,0.000852354891426806,"eatenvscontrol","Ahyacinthus11187"
892.621300419019,-1.57202739223345,0.387935280642685,-4.05229292275015,5.07181087359825e-05,0.00147677290596711,"eatenvscontrol","Ahyacinthus11455"
582.392780583767,-0.977468156477181,0.327110844933924,-2.98818633382402,0.00280638399624866,0.0325884182421528,"eatenvscontrol","Ahyacinthus11458"
1722.54021073523,-2.21468998223099,0.473949929883105,-4.67283534101845,2.97069923956532e-06,0.000153086297416996,"eatenvscontrol","Ahyacinthus22359"
372.023937753383,-2.29598535409149,0.440147743391681,-5.21639696797973,1.82436977564565e-07,1.45693530153316e-05,"eatenvscontrol","Ahyacinthus22358"
8561.82201986171,-5.3203041352696,0.569757824196215,-9.337834268051,9.83246742316908e-21,2.23786958551328e-17,"eatenvscontrol","Ahyacinthus22357"
1272.09458647402,1.01963400732809,0.335625653847497,3.03800974579673,0.00238146252634205,0.0289499747116896,"eatenvscontrol","Ahyacinthus18471"
20425.1875816799,-1.03728141337438,0.370130151274121,-2.80247747935068,0.00507117568704836,0.0493897620041521,"eatenvscontrol","Ahyacinthus10321"
303.978583116975,-1.21525338676359,0.286219660518021,-4.24587669681437,2.17740354635816e-05,0.000753717086676771,"eatenvscontrol","Ahyacinthus10327"
1971.56378960581,-1.05828739469612,0.351234661927862,-3.01304942082702,0.00258636794689928,0.0307125571155275,"eatenvscontrol","Ahyacinthus10329"
5583.77005477849,-2.11605408897633,0.465165716296072,-4.54903277443923,5.38930498733427e-06,0.000251182078181013,"eatenvscontrol","Ahyacinthus02476"
1072.94294190952,-1.26338845156742,0.29732211452204,-4.24922462830718,2.14511729626078e-05,0.000745387323097638,"eatenvscontrol","Ahyacinthus23006"
12072.6654693551,-1.78844508467081,0.476314258485338,-3.75475865525841,0.000173508584711189,0.00407119112167697,"eatenvscontrol","Ahyacinthus16091"
2390.98648675201,-2.26215675681909,0.371113113582407,-6.09559908832693,1.09028351005492e-09,1.83813723621111e-07,"eatenvscontrol","Ahyacinthus03431"
3443.90167505227,-3.55231795272317,1.08388459174628,-3.2773950102934,0.00104769685650766,0.0163325893521332,"eatenvscontrol","Ahyacinthus25758"
3539.79257250191,0.925583516719992,0.322992676390856,2.8656486179889,0.00416155882471931,0.0430488271182042,"eatenvscontrol","Ahyacinthus06635"
3300.89227184589,-1.52900085332074,0.341655167891701,-4.47527506390715,7.63130028286489e-06,0.00032874774972493,"eatenvscontrol","Ahyacinthus06632"
318.642112806133,2.85052600721446,0.963525397510878,2.958433700428,0.00309206748215094,0.0347602496821571,"eatenvscontrol","Ahyacinthus21088"
427.554702706733,-1.29961320155452,0.461828798639331,-2.81405838133854,0.00489203429656812,0.0482003032856668,"eatenvscontrol","Ahyacinthus18905"
2340.69593390915,1.19249225377829,0.38794756345525,3.07384906134575,0.00211316316791699,0.0265477058151559,"eatenvscontrol","Ahyacinthus22570"
1061.29781859904,-3.13160666224308,0.729874643006272,-4.29060893161645,1.78183855804743e-05,0.000642026051416773,"eatenvscontrol","Ahyacinthus12942"
959.929948256076,1.32124381906629,0.326330968648517,4.04878465730101,5.14842883328771e-05,0.00149199344950037,"eatenvscontrol","Ahyacinthus12949"
32538.2240845212,1.79604895474037,0.451236816248616,3.98028017676378,6.88340916229462e-05,0.0018951579741995,"eatenvscontrol","Ahyacinthus20543"
1153.4317450216,-2.67027521953843,0.455654126711297,-5.86031172111015,4.61999089469389e-09,6.43781588346324e-07,"eatenvscontrol","Ahyacinthus05718"
842.46364698102,-2.70935137282479,0.536124236763257,-5.05358867784444,4.33584859804516e-07,2.91676593373915e-05,"eatenvscontrol","Ahyacinthus05719"
1320.71513549064,-1.11783063563151,0.377677571873533,-2.95974852328754,0.00307890255407213,0.0346910010547929,"eatenvscontrol","Ahyacinthus14264"
280.333711428322,-4.13065640797423,0.761586435364959,-5.4237525987379,5.83606441677396e-08,5.39210139227309e-06,"eatenvscontrol","Ahyacinthus12317"
209.908242358303,-2.10863391006915,0.665109502845687,-3.17035601062277,0.00152252270823011,0.021044099295132,"eatenvscontrol","Ahyacinthus06430"
335.146066888807,-2.04601577294211,0.441207750039859,-4.63730696651922,3.52978000462019e-06,0.000175282457247612,"eatenvscontrol","Ahyacinthus04872"
698.622190886235,-1.57419700011482,0.44042108338986,-3.57429982233921,0.000351166353346411,0.00710448551303495,"eatenvscontrol","Ahyacinthus04871"
1093.8363567195,1.81057690764177,0.589632878107805,3.07068512436435,0.00213568245247548,0.0267322452529836,"eatenvscontrol","Ahyacinthus01609"
16206.4306296811,1.85725595670667,0.389210916609459,4.77184959991826,1.8254179641425e-06,0.000102163556222664,"eatenvscontrol","Ahyacinthus09451"
16761.9590291288,-6.05374195157893,0.633888377853782,-9.55017028719736,1.29483280172151e-21,3.5364473480618e-18,"eatenvscontrol","Ahyacinthus16272"
4477.26531334661,-1.29482656260009,0.389821576410091,-3.32158772360495,0.000895068409598286,0.0144480546116716,"eatenvscontrol","Ahyacinthus10179"
658.53292029563,0.920993316750471,0.311867422425405,2.95315653551715,0.00314542418018283,0.0351217601018615,"eatenvscontrol","Ahyacinthus10170"
1254.42998657984,-2.57264373759661,0.549001711065266,-4.68603956188903,2.78542444112109e-06,0.000145738529379117,"eatenvscontrol","Ahyacinthus10175"
2669.48557403586,1.15766807146915,0.285956826360555,4.04840159335619,5.15686078034691e-05,0.00149199344950037,"eatenvscontrol","Ahyacinthus20380"
4407.43924658549,-1.15520926718906,0.315765177995798,-3.65844414675907,0.000253751024887034,0.00545704566276746,"eatenvscontrol","Ahyacinthus12929"
814.319831996032,-1.16520250151988,0.41354336031594,-2.81760660025997,0.00483830507492018,0.0478444237872456,"eatenvscontrol","Ahyacinthus10433"
2018.76306853126,1.2020694647421,0.277074764898437,4.33842997280077,1.43504193873476e-05,0.000538377272400051,"eatenvscontrol","Ahyacinthus10435"
11849.8790548431,1.11297051496616,0.293253388963088,3.79525201363063,0.000147493558013782,0.00362913878961479,"eatenvscontrol","Ahyacinthus16773"
547.52302417004,-1.63940222379488,0.483735963121352,-3.38904350467656,0.000701368819690832,0.0122011370722268,"eatenvscontrol","Ahyacinthus05522"
1657.21052834161,-1.18996525769789,0.412282104339114,-2.88628889096557,0.00389814164294833,0.0411383479722584,"eatenvscontrol","Ahyacinthus05502"
1059.16123945698,0.927752407865761,0.309549210237542,2.99710797890204,0.0027255415489048,0.0319484938985784,"eatenvscontrol","Ahyacinthus14438"
1526.54536581255,-1.2993953831177,0.314016307668501,-4.13798694967601,3.5036629421916e-05,0.0010874095713311,"eatenvscontrol","Ahyacinthus12100"
54148.4202620434,-1.63837821800573,0.491298405090705,-3.33479246223739,0.000853630827871901,0.0140081720009889,"eatenvscontrol","Ahyacinthus08686"
1640.78273625849,-1.10041493602085,0.24603338464009,-4.47262446773472,7.72653990974412e-06,0.000331650491135013,"eatenvscontrol","Ahyacinthus03818"
635.667513240952,-2.76441120260501,0.532399117670255,-5.19236623588315,2.07638045008687e-07,1.6019803065755e-05,"eatenvscontrol","Ahyacinthus03813"
145.582925012637,-3.35555798217593,0.918861988791341,-3.65186287288887,0.000260344898427124,0.00552919118650202,"eatenvscontrol","Ahyacinthus03814"
6809.63598450672,-1.50156455576557,0.417198412007214,-3.59916172389363,0.00031924461524347,0.00653613862933256,"eatenvscontrol","Ahyacinthus01419"
177503.211368203,-1.14218286671743,0.393874197165595,-2.8998672036321,0.00373320785459211,0.0398598017688114,"eatenvscontrol","Ahyacinthus09226"
11674.9642323096,-2.09938558646132,0.364213800373029,-5.76415716348783,8.2066914850578e-09,1.05726961245235e-06,"eatenvscontrol","Ahyacinthus09220"
751.867349495484,-2.2827463718628,0.661552765025589,-3.45058851318458,0.000559365709042073,0.0103034954881355,"eatenvscontrol","Ahyacinthus24468"
680.966616454596,-2.20605944221542,0.490422887667515,-4.49827994918342,6.8505452671038e-06,0.000306724741533015,"eatenvscontrol","Ahyacinthus25336"
4307.34952745965,-1.74128253916318,0.522900347988645,-3.33004662525295,0.000868314427671783,0.0141656842790073,"eatenvscontrol","Ahyacinthus11105"
806.745813916899,-1.37434677050335,0.427116811022107,-3.21773045461377,0.00129209181017381,0.0188110935604836,"eatenvscontrol","Ahyacinthus23089"
302509.058218698,2.82450297776532,0.99919000972191,2.82679265233189,0.00470167606397109,0.046968608873145,"eatenvscontrol","Ahyacinthus15121"
1698.45845525064,-3.59993837426086,0.637670034297963,-5.64545639693448,1.6474362196077e-08,1.93943008749678e-06,"eatenvscontrol","Ahyacinthus06868"
3288.92113549586,1.72086320184584,0.461401958050471,3.72964000655065,0.000191753535846778,0.00437993981331797,"eatenvscontrol","Ahyacinthus12933"
226.231638482812,1.24331428979851,0.327857979237378,3.79223434698937,0.000149297923946341,0.00366692886584753,"eatenvscontrol","Ahyacinthus01252"
1813.56432414089,0.714182565330103,0.235052689506867,3.03839350584942,0.00237843152926786,0.0289481826770784,"eatenvscontrol","Ahyacinthus01489"
450.990623778312,-1.25268638574179,0.397752696186196,-3.14941016805925,0.00163600397529171,0.0221859685070344,"eatenvscontrol","Ahyacinthus01922"
5745.10164320131,-1.83219262575814,0.483606390811329,-3.78860300560614,0.000151496778367627,0.00370759857596472,"eatenvscontrol","Ahyacinthus14608"
1031.50513832554,-5.36282186231892,0.79693206197784,-6.72933380169117,1.70441642131617e-11,4.75010421418237e-09,"eatenvscontrol","Ahyacinthus14609"
93.5038903085872,-2.31278795362854,0.721812803400581,-3.20413816814084,0.00135467448487378,0.0195141716934983,"eatenvscontrol","Ahyacinthus12737"
16450.0969992973,-1.10116796405773,0.357874140432673,-3.07696991664837,0.00209116404256066,0.0262955213307628,"eatenvscontrol","Ahyacinthus12730"
135.582738458212,-3.55281222687231,1.18649881263365,-2.99436644103015,0.00275015430227171,0.0321542013286152,"eatenvscontrol","Ahyacinthus16948"
865.935717156322,-1.72373883005503,0.384631377115206,-4.48153461369516,7.41082102335093e-06,0.000323562854248191,"eatenvscontrol","Ahyacinthus22251"
3105.19759309481,-3.37831979870075,0.625684024265005,-5.3994023623494,6.68632614505936e-08,5.96787384555102e-06,"eatenvscontrol","Ahyacinthus18530"
1465.34585499558,-3.13190797627206,0.447129732046784,-7.00447264362273,2.47917856155099e-12,8.25747864305861e-10,"eatenvscontrol","Ahyacinthus01479"
1752.94813738792,-1.43444933992127,0.410536187275595,-3.49408745046466,0.000475685172780967,0.00899716997160234,"eatenvscontrol","Ahyacinthus23126"
14057.0489265337,-1.21913246121372,0.366440736234174,-3.32695669630636,0.00087800016455563,0.0142737741037758,"eatenvscontrol","Ahyacinthus13666"
2996.39988870441,-0.714021607720951,0.181068127226006,-3.94338649578963,8.0339023546211e-05,0.00213861541042312,"eatenvscontrol","Ahyacinthus18393"
3206.81315961009,-0.935510516769285,0.309135224767767,-3.02621779019869,0.00247633864408935,0.0296379320978827,"eatenvscontrol","Ahyacinthus13669"
2375.70770508442,-2.65114366826228,0.628936658832296,-4.21527928294795,2.49469271961378e-05,0.000831296660927308,"eatenvscontrol","Ahyacinthus10900"
572.738895697873,1.31335454832394,0.336973177119567,3.8975047199615,9.7188928710155e-05,0.0025376902685772,"eatenvscontrol","Ahyacinthus10909"
3540.33741336388,-2.01893594370448,0.35550944859596,-5.67899376986468,1.3548941388836e-08,1.65200306791022e-06,"eatenvscontrol","Ahyacinthus14021"
21940.5666398357,2.48239507129147,0.568149321490838,4.36926522199763,1.24665286195357e-05,0.000474214247432814,"eatenvscontrol","Ahyacinthus05219"
2948.4973678955,0.841011267081028,0.262628590943014,3.20228374245633,0.001363426290928,0.0195577199883538,"eatenvscontrol","Ahyacinthus05210"
371.057797987139,-4.39345172105034,1.11250006169394,-3.94916986733527,7.84226869937914e-05,0.00210378877788498,"eatenvscontrol","Ahyacinthus24379"
12339.8753001822,-1.1322509160494,0.265910525073818,-4.25801466765967,2.06250419533288e-05,0.000725916425037778,"eatenvscontrol","Ahyacinthus04783"
2193.42395151238,1.19884820102588,0.360909782630639,3.32173927868505,0.000894582419207114,0.0144480546116716,"eatenvscontrol","Ahyacinthus22436"
217.979350794839,1.32654390120266,0.449435088604322,2.95158062829967,0.00316151993756532,0.0351928655775309,"eatenvscontrol","Ahyacinthus04327"
116.899803726579,-2.57067477824482,0.769082303183836,-3.34252233812009,0.000830206728608495,0.0137755809062911,"eatenvscontrol","Ahyacinthus20460"
1327.67701327739,-1.4102194919562,0.4330116151518,-3.25677058677011,0.00112687468743552,0.0172131999235118,"eatenvscontrol","Ahyacinthus05053"
1874.39398719611,-1.49152398158315,0.337472083942566,-4.4196958876071,9.88398935476419e-06,0.000401713567347202,"eatenvscontrol","Ahyacinthus05052"
1274.14149052067,-1.87346610744031,0.51517298772618,-3.63657674620953,0.000276285352162448,0.00581348654719629,"eatenvscontrol","Ahyacinthus17696"
2545.14229575047,-2.78376386538879,0.660414668013998,-4.21517570734784,2.49583795386787e-05,0.000831296660927308,"eatenvscontrol","Ahyacinthus02053"
3702.05839603951,0.693136668267382,0.232982633114645,2.9750572349584,0.00292933887086731,0.0334753570046561,"eatenvscontrol","Ahyacinthus08609"
732.816843653714,-1.67618771700115,0.442572382268631,-3.78737531792878,0.000152247039679577,0.00371265281047196,"eatenvscontrol","Ahyacinthus18652"
4577.29185153774,-1.71374788659329,0.57520351403678,-2.97937659414873,0.00288835548274113,0.0332490047134456,"eatenvscontrol","Ahyacinthus08606"
6388.77354087618,1.51990781814988,0.435718150418122,3.48828208485544,0.00048613490853746,0.00915677008412077,"eatenvscontrol","Ahyacinthus02785"
5926.85978588935,-1.58101300660916,0.435870872089593,-3.62725088517543,0.000286454927146704,0.00599054898179999,"eatenvscontrol","Ahyacinthus01768"
6261.55540858994,-1.16931925588387,0.376377361257441,-3.10677361671618,0.0018914118161685,0.0244825779730778,"eatenvscontrol","Ahyacinthus01496"
2125.4215738493,1.02536522301723,0.321432095952991,3.18999015943694,0.00142277638294083,0.0201084083654279,"eatenvscontrol","Ahyacinthus01492"
4901.37932376829,-1.86321953111847,0.375525906155025,-4.96162714896504,6.99050862712727e-07,4.3972371516961e-05,"eatenvscontrol","Ahyacinthus23378"
4257.94615704093,-2.44999246669219,0.440342771541199,-5.56383032726352,2.63916565642171e-08,2.93011757756868e-06,"eatenvscontrol","Ahyacinthus23372"
3399.76133632595,-3.19567077818274,0.536170718667034,-5.96017400227944,2.51969490231578e-09,3.82321706511381e-07,"eatenvscontrol","Ahyacinthus23373"
216.881749233426,-3.20978115488944,1.00161552057199,-3.20460405111976,0.00135248394920518,0.0195031898736494,"eatenvscontrol","Ahyacinthus23370"
495.408887942074,-2.86542295528538,0.612594717649926,-4.67751822326823,2.90367776549284e-06,0.000150324356396926,"eatenvscontrol","Ahyacinthus23377"
2866.86727943721,-3.34409081633038,0.614168103465337,-5.44491125062003,5.18312215238071e-08,4.88142869744214e-06,"eatenvscontrol","Ahyacinthus11220"
4443.41578051108,1.17464811918839,0.397865587802033,2.95237425703893,0.00315340473463158,0.0351533837192889,"eatenvscontrol","Ahyacinthus10579"
96.9780591247727,-2.61493420719035,0.871759868335753,-2.99960379247835,0.00270331001448667,0.0317970728318949,"eatenvscontrol","Ahyacinthus05627"
2010.3444452772,2.02759296684416,0.499983312108329,4.05532128321286,5.00654395070071e-05,0.00146715373799933,"eatenvscontrol","Ahyacinthus05623"
1005.48692410717,0.869664216756785,0.304915699693462,2.85214640515747,0.00434250950507109,0.0442434020340488,"eatenvscontrol","Ahyacinthus12222"
1145.27878064624,-3.64962070816203,0.805121871702421,-4.53300405371543,5.8150698697243e-06,0.000268279034259983,"eatenvscontrol","Ahyacinthus14689"
30036.9186306638,-1.81969479620989,0.532437601579274,-3.41766770568504,0.000631601685827121,0.0112894667822712,"eatenvscontrol","Ahyacinthus08036"
886.741717978636,-1.25380340769329,0.281234627931976,-4.45821134087566,8.26463967843718e-06,0.000347267444457656,"eatenvscontrol","Ahyacinthus09074"
1364.44937195407,-1.65474433538124,0.507951285463754,-3.25768313366994,0.0011232575423925,0.0171771612529809,"eatenvscontrol","Ahyacinthus09073"
918.723120658786,0.954751817620027,0.280785559193779,3.40028817849967,0.000673148681036033,0.011823248976686,"eatenvscontrol","Ahyacinthus08857"
724.47443083953,-0.593945726931989,0.20504330691094,-2.89668429504002,0.00377129060067284,0.0401408764168264,"eatenvscontrol","Ahyacinthus11029"
29056.9046367893,-1.90651551769183,0.503600407956926,-3.78577039964372,0.000153233108817673,0.00372340095020311,"eatenvscontrol","Ahyacinthus22703"
509.709330233084,-1.30786559116024,0.429680979342638,-3.04380611206278,0.00233605643935008,0.0285852927739827,"eatenvscontrol","Ahyacinthus18312"
848.934527079991,1.71179085937471,0.582853567255011,2.93691409908754,0.00331495913192929,0.0363607083579328,"eatenvscontrol","Ahyacinthus00916"
